,fft_bands,fft_peak,fft_abs,fft_rel,fft_log,fft_norm,fft_ratio,fft_total,fft_plot,fft_nfft,fft_window,fft_resampling_frequency,fft_interpolation
0,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0068359375, 0.0478515625, 0.2763671875)","(193.6690800917344, 79.56052617966793, 36.03032497892379)","(62.62339880525024, 25.726102265498074, 11.650498929251702)","(5.2661509298534925, 4.376518067584665, 3.5843609443952555)","(68.82943189899186, 31.17056810100814)",2.208154553871148,309.2599312503261,Figure(1200x500),4096.0,hamming,4.0,cubic
1,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.041015625, 0.2666015625)","(374.80599913100724, 27.90638156419707, 24.867408819960435)","(87.6575573312298, 6.526590416221562, 5.8158522525486385)","(5.926408556455505, 3.3288553925721613, 3.2135580634029632)","(52.87924433901276, 47.12075566098723)",1.122207052863398,427.57978951516475,Figure(1200x500),4096.0,hamming,4.0,cubic
2,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0546875, 0.23828125)","(169.21377444294566, 47.821395613093706, 20.25405781328511)","(71.31119097244985, 20.153209668425834, 8.535599359124323)","(5.131162853095838, 3.8674731463197816, 3.0083551593192275)","(70.2476343617907, 29.75236563820931)",2.361077274190781,237.28922786932446,Figure(1200x500),4096.0,hamming,4.0,cubic
3,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0078125, 0.0400390625, 0.2265625)","(627.9082700211342, 96.64282147464588, 37.79726654331663)","(82.36500589261219, 12.676989522641513, 4.958004584746311)","(6.44239408895407, 4.571021929483061, 3.6322367863419105)","(71.88541966867311, 28.114580331326877)",2.5568732956890083,762.3483580390966,Figure(1200x500),4096.0,hamming,4.0,cubic
4,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.04296875, 0.2490234375)","(214.05788021741546, 26.28148687675951, 36.6349054542716)","(77.2843911630723, 9.488782707124004, 13.226826129803682)","(5.366246446757573, 3.2688647702792197, 3.601001486859903)","(41.772081810541394, 58.227918189458606)",0.7173892371461029,276.9742725484466,Figure(1200x500),4096.0,hamming,4.0,cubic
5,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0107421875, 0.052734375, 0.24609375)","(24.85798838170706, 11.469033935524408, 9.230241648833289)","(54.56426970729318, 25.17498404660034, 20.26074624610649)","(3.213179164936738, 2.4396507022693155, 2.2224852289773898)","(55.40790009188283, 44.59209990811718)",1.2425496939155547,45.55726396606475,Figure(1200x500),4096.0,hamming,4.0,cubic
6,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.0400390625, 0.2978515625)","(1704.3091700843227, 47.15991686829892, 15.023791972329235)","(96.47982114264327, 2.66969187540679, 0.8504869819499293)","(7.440915128774319, 3.8535443129089, 2.7096350760128325)","(75.83966564163292, 24.160334358367088)",3.1390155664533883,1766.492878924951,Figure(1200x500),4096.0,hamming,4.0,cubic
7,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.00390625, 0.06640625, 0.32421875)","(432.65915206790487, 46.987542662866026, 26.682926756590888)","(85.45009687502635, 9.280030373265227, 5.269872751708425)","(6.069950240343184, 3.8498825168519173, 3.284023913553877)","(63.78070213633833, 36.21929786366168)",1.7609590991085617,506.3296214873618,Figure(1200x500),4096.0,hamming,4.0,cubic
8,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0029296875, 0.0439453125, 0.2685546875)","(697.8747485787383, 27.03644482339066, 21.270377263767607)","(93.52613037011234, 3.62330642919299, 2.850563200694679)","(6.548039643363561, 3.2971857641058158, 3.0573153659503642)","(55.968171068280526, 44.03182893171947)",1.2710844047625376,746.1815706658965,Figure(1200x500),4096.0,hamming,4.0,cubic
9,"ReturnTuple(ulf=None, vlf=(0.0, 0.04), lf=(0.04, 0.15), hf=(0.15, 0.4))","(0.0048828125, 0.046875, 0.28125)","(321.4965789919416, 27.31871690350427, 25.18424207871676)","(85.96175833087577, 7.304478783979556, 6.733762885144684)","(5.772986902849495, 3.3075720681349727, 3.22621848459019)","(52.03271859926057, 47.96728140073943)",1.0847543800649597,373.9995379741626,Figure(1200x500),4096.0,hamming,4.0,cubic
